genres,id_spotify,artist,name
pop,035l0hq1L7EfGSC3iKBWsF,Boy George,Everything I Own
pop,0gtVuEVCklRaqFaqiquP3j,Depeche Mode,The Sinner in Me
pop,1TEjGC0jzSv42ZLkZWjXbD,Ленинград,Надоел
pop,6MKPMOsFF0HRA99Um3JCaL,椎名林檎,おだいじに
"pop,rnb",008TwdGikuFPfFdxyPtKLi,Bruno Mars,Treasure
pop,0onJcdKbyppbwONxVO2Nk6,Headlights,Put Us Back Together Right
pop,1iLyY7Qoo5PIpXbeJnLUF6,Gwen Stefani,Don't Get It Twisted
"rock,pop",7rHhXpYr3dkF8Cjmk9Xf7J,Pixies,Stormy Weather
"rock,pop",1kpmPpmuNxsfOUQfdiUDyB,The Boxer Rebellion,Silent Movie
"rock,pop",1g6QgvJWcgs00ZggHx4p4d,Guster,Two Points for Honesty
pop,0bTUmtwD43dZiW5EgHPq7J,Natasha Bedingfield,Say It Again
pop,0o53b22Zm0rmrxbvUvHTec,Scissor Sisters,Laura
pop,004MiktqrlEPng9SDw4N9d,Dua Lipa,Garden
pop,2eddXqSd1OffCP0tVpn8ML,Milagres,Glowing Mouth
"rock,pop",0egquCi66NSXmdhCQoqbDB,The All-American Rejects,Real World
pop,0agbI4d3WtEHKnklrxoVNX,Michael Bublé,It's a Beautiful Day
"pop,rnb",1XJRcwKVd5HMrZpY59oiQ4,Christina Aguilera,Woohoo
"rock,pop",0hhCyUh5ZBuureTDvN2x2K,Sarah McLachlan,Wait
"pop,rock",3dJj6o9o1fRgrojWjailuz,Linkin Park,Nobody Can Save Me
"rock,pop",3aeAjqK9XI0Cq4E0MNduXv,Sufjan Stevens,Prairie Fire That Wanders About
pop,0gXIQm4VY2edGguIELkgd5,The Radio Dept.,Heaven's On Fire
pop,1m7TcTjbUwDyxRSTMYQDwG,Руки вверх,Крошка моя
pop,0ZwUZk4SYtDxAYoETzAdwH,Italobrothers,Radio Hardcore
pop,5fmNAE9ekrtjE48mvrHb1X,Do As Infinity,BREAK OF DAWN
pop,0LssNLnXTol5PjPXUMn79o,Baha Men,Best Years Of Our Lives
pop,0aNhV4PRIG2g2Tzf83qlUQ,Nena,99 Red Balloons
pop,0FhCQHObxw05xJLvwiEvGr,Selena,Dreaming of You
pop,2De47L5Ul9zsPBJDxUokSv,No Joy,You Girls Smoke Cigarettes?
"rock,pop",1wxWBQJQvhXxFRcuUNiuAL,The Vines,Sun Child
pop,03sDBNWx6cdAqRW2kkfiXG,Fine Young Cannibals,Suspicious Minds
pop,7K8OieIkROEZaXAlorbJgn,倖田來未,anytime
"rock,pop",0bGwUP1IXXpbRmzLNvovpK,Babyshambles,Back From the Dead
pop,08WTo7pz5n0rfvt0RjDrSY,Hot Chocolate,It Started With A Kiss
"rock,pop",4clwFLZjrvTtnrMviJnVKh,ORANGE RANGE,Hana
pop,0caCSI6ofRD7IaADA65QA4,The All Seeing I,Beat Goes On
"pop,rnb",02QAFYpvspyPsAXScistk2,Jason Derülo,Don't Wanna Go Home
pop,0p0s0e0TprcYgnjB2jLes9,尾崎豊,I LOVE YOU
pop,1qaT9bVzDRcLMMe2LQOWRx,Culture Kultür,Distress Call
"rock,pop",34BFKNP3xcF8BiXv93Zg1q,Travis,Follow The Light
pop,48BjV0btlPa5xzSQYPUHTy,Camera Obscura,Swans
"rock,pop",0UGpLAhtJCobw4astGmG4j,Crowded House,Four Seasons in One Day
pop,64kfyGcf5dvbw92Vv4THCj,Selena Gomez,Fun
"rock,pop",01RbbKTFfDIKjPVckn0C9C,Garbage,The World Is Not Enough
pop,1AsKenhZTQvnrovrIEm3WO,Yelle,La Musique
pop,2Ko3oA1Hgbu2AC2k2Qni15,Saint Etienne,Side Streets
pop,006uZOYxIlcRnB1waKlDO8,Girls Aloud,Biology
"pop,rock",11Xb5yLu8oLtf3oU1OYmSg,Selena Gomez & the Scene,Kiss & Tell
"rock,pop",1K4VZwgvFxs68itkIULbLq,Jack Johnson,At Or With Me
pop,2mRurVsgTlTyQEQBk4xxkx,Birdy,Home
"pop,rock",6d8IjLfVxnKdFEhegiY633,The Smiths,Vicar in a Tutu
"pop,rock",068Zc15pLxZiAJboDAlnse,Feist,I Feel It All
"pop,rock",102r5VaEMIzcuajckf0oYt,Artist vs. Poet,"Assurance, Closure"
"pop,rock",2PjLhPhONGGT9LdTHfbbGB,The Cure,A Letter To Elise
pop,1IEVCAISZpS9GiAdZkHTR6,Keane,Ishin Denshin (You've Got To Help Yourself)
"rock,pop",0adC3xKMoetuijmyu3iFWT,Citizens!,True Romance
"rock,pop",02jZMEqhrdFHFt1D4aBAVo,Keane,Hamburg Song
"pop,rock",05OiewOA6wtL06yJVzZLXt,Eric Carmen,All by Myself
pop,0ckyfTyRiyWKhEvEGR5dFo,2raumwohnung,Bleib geschmeidig
pop,0fGpgtmh6n10EBcblhonja,Lo-Fi-Fnk,The End
"rock,pop",1KKXC36E1HHPw47VyvGPYm,Eurythmics,Take Your Pain Away
"rock,pop",0RVB1BhcZ1AIhiUIGEwkyY,Elbow,My Very Best
pop,2xYjFc7Z4YANQ4o9CdwvbH,IAMX,Ghosts of Utopia
"rock,pop",0RykWOT2uGXJmOyrHObwK4,Hard-Fi,Living for the Weekend
pop,1XfVJ6hq4iblTo4dKlqf8d,Lily Allen,Take What You Take
pop,08FJ05iB8saaGF74859lKV,Take That,Never Forget
"rock,pop",0aJdadVStn8C7fdgW70TSU,David Bowie,The Jean Genie
"rock,pop",4ADQ1bUgUodBDjsfvJGMql,tUnE-yArDs,Gangsta
pop,0PUUUDDytOg8AN29uUMyjd,Tilly and the Wall,The Freest Man
pop,0X6uQh60xYSzx8L35XWrJ3,Lolene,Sexy People
"pop,rnb",00ghPPmxA01UO61XDkFOD3,Jason Derülo,In My Head
"pop,rock",0SMHjaifMx2F8H1oJORvo1,of Montreal,Wraith Pinned To The Mist And Other Games
pop,2r9YuhjdB0ryGjZod4bBmc,Seabound,Sapphire
pop,0jjIjN6Eg4IW9S4LPMy3FB,Bryan Ferry,Don't Stop the Dance
pop,1mQpK73Pm5cc9Kg3Qm4RtE,Carly Rae Jepsen,First Time
pop,0lWomurjpFu6VU15JC72cb,Sufjan Stevens,He Woke Me Up Again
"rock,pop",6ALADzSL0wmrNyZGlflqK1,Bombay Bicycle Club,Many Ways
"rock,pop",0AyLICGXInJsuURxpwwBG3,Natalie Imbruglia,That Day
pop,1kfCW3loTthBE8wPefSdUD,Amanda Marshall,Let It Rain
"rock,pop",2SGr9ZuoaelrGsbWXhn5NM,Florence + the Machine,Ghosts (demo)
"rock,pop",0eZsCTC7B1qYttXMdTKi6w,The Cranberries,Woman Without Pride
"rock,pop",0wXYhZtSSoX2jbAfIP2N2j,Thirteen Senses,Into The Fire
pop,0eN7q2WFwrCWZEu8PVrBeh,Michael Jackson,Liberian Girl
"rock,pop",1GiaARTMZf2c7IQNa3oleM,Radiohead,Like Spinning Plates
pop,09BGBpcFCZn0OLTNfuyBtJ,Charlotte Gainsbourg,Jamais
pop,0vHPf1BoDns3UXWefFkXZR,Ayria,My Revenge on the World
pop,16S140u9imsl1CKu0bxvYh,Britney Spears,Everybody
"rock,pop",1LCtyIhBbYWmCcRCq5EDG6,The Veronicas,Mother Mother
"rock,pop",03LfyhvgGn2IHBFKRK4atG,Arctic Monkeys,The Afternoon's Hat
"rock,pop",5sB8WwBE2Jby7n0ic3aMZ4,The Flaming Lips,Suddenly Everything Has Changed
pop,0I9j5haZomktrTVLOyGhLB,Émilie Simon,Vu D'Ici
"rock,pop",13N55q5FCCn0rfXuK4yxzg,The La's,Liberty Ship
"rock,pop",0pKozP507A2IhC8Ut7oItQ,Heart,Never
"rock,pop",0EeHNgx85tQ3qbMGKkEnK7,Pulp,Glory Days
"rock,pop",0dkiCJno27wtcDjYC5U7NL,Elbow,Any Day Now
pop,0XCr0XqsxUoi7v628Vau6q,Annie Lennox,Love Song for a Vampire
pop,0lQxb5jiZwkJB02n2er121,Suede,Introducing The Band
pop,0AJTCza5wu1jZ6aWNoZXRT,The Bangles,Hazy Shade Of Winter
"rock,pop",0IeWeUSyPOzWNC3pwRJQIU,Michelle Branch,Are You Happy Now?
pop,0skWhG00Ar6WE2tgXDxcEg,Gwen Stefani,Wonderful Life
"pop,rnb",05YsQGP6qbUig1gUmtiNNs,Michael Jackson,Remember the Time
"rock,pop",0rQnz7AdNAievjFJ67bHlm,Fastball,The Way
"pop,rock",1hXY3dhvKh03dj15q3q9U2,John Mayer,Speak for Me
"rock,pop",09LDas7W5U9YJtgNhBkcKc,Electric Light Orchestra,Calling America
"rock,pop",0MYxIZYQIO8lL6ZybI0UOC,Spoon,Lines in the Suit
"rock,pop",2mp5NtfuneZoxCZa8GzlhD,Matchbox Twenty,Downfall
"pop,rock",0JZ1punUCIqK7jc65wyQMT,Feist,Brandy Alexander
pop,0eYN8Q4FskaVf9m9bkS1Lg,Chromeo,Bonafied Lovin
pop,0GBg2woXCniY0AV266aKjq,The Whitest Boy Alive,Above You
pop,0CoajdJhT0ik8EzzIS5jD4,The Knife,Reindeer
pop,00KvFmOvOo9L3MWPZrzR8m,Gloria Estefan,Anything for You
pop,19d48wU3dw3XkR4gnTVmHV,Martin L. Gore,Gone
pop,4Jld19gM5PK84mfXOGpV9C,TWICE,Be as ONE
"rock,pop",03CbQgFxnBFoaaVJTfEqMD,Bring Me the Horizon,medicine
"rock,pop",0TwaJJStGa9s2wL91218r1,fun.,One Foot
pop,22GCCCtlH3CWvwysHrjTIW,Depeche Mode,A Photograph of You
pop,06J0LycYNnhH7TY8CHlOYC,Róisín Murphy,Overpowered
pop,2kOfObeNNMM4m0rWA9sS3S,Active Child,Feeling Is Gone
"pop,rock",1IOtwpbK7bEgZvu9gpUxeN,Heather Nova,Like Lovers Do
pop,0CorBAAq1J0b6CzJ0AX7SZ,CHVRCHES,Gun
"rock,pop",0pnDbBDyVFXz5z7nNpy4jF,Skank,Mil Acasos
"rock,pop",0IYQeiBG8heXBK1jKXBODy,The Jam,All Mod Cons
"rock,pop",0qaDdLgRykDx9DsmRfbMZc,The Cab,High Hopes In Velvet Ropes
pop,2DRxXeFXzuMunjfMAgqpcX,Laith Al-Deen,Alles an Dir
pop,2wdHnWbgLUS1GGyTjU2rJt,Perfume,If you wanna
"rock,pop",0EWIvlakLUyP7MMznAYojB,Kaiser Chiefs,Like It Too Much
"rock,pop",2FE9zIZHsQi0G3sYSBHPOD,The Maccabees,One Hand Holding
"rock,pop",05vKIbav0snbdBkBLIHIjb,Oasis,Who Feels Love?
pop,1Rs04XzxrVkRHeIEdT9al0,Hard-Fi,The King
pop,0rNc5XzUVEjZZuWF1SLsyg,Owl City,Panda Bear
pop,07Sd7CJP2hcAMtecRx3sQP,Junior Boys,Work
pop,4HXABSIIr5QXkBMOKg4KtJ,Liv,Wings of Love
pop,6LO6Iqj7W7moMIlaj1j9Wc,Sky Ferreira,One
pop,2eQDgJl0NHaMWskf73S2sz,Friendly Fires,Live Those Days Tonight
"rock,pop",0wDTT2hFiNYoTEDiwCb5Cv,Los Campesinos!,"This Is How You Spell ""hahaha, We Destroyed the Hopes and Dreams of a Generation of Faux-Romantics"""
"rock,pop",01jeT9SF8681DC6wW1QZxx,Jimmy Eat World,The Authority Song
pop,079ohl6YZlZAJvOhpqunOI,Björk,It's Oh So Quiet
"rock,pop",2pkvRFSIWSUvFZIu0wkR9Q,Architecture in Helsinki,Underwater
"rock,pop",17IMb44k6YTy5PnOE5BPIQ,The Cardigans,Heartbreaker
pop,3lhPSC4KH7Hn9CFpnksEd2,New Order,Primitive Notion
pop,0Oi59LV3PxJf4eRu7iyV53,Sufjan Stevens,Ring Them Bells
pop,1TAU8ZSZc3nu4JhaPadyfS,Supergrass,Time
pop,0Cj51bvAEqgoOeGqDjH01B,Elliott Smith,No Name #1
"rock,pop",0XhH01aHz7W6P3ZFowxnKi,Stars,Bitches in Tokyo
pop,0f3ep7LVo4xhVudhSklSQo,New Order,This Time of Night
pop,3pGaNkesysaCEKMbWSt22f,Spice Girls,Wannabe (Radio Edit)
pop,0J6Gbe1sxaA7Sfi7IRv6pS,Yelle,Unillusion
"pop,rnb",03LDjOt38LwvM9choMGGWU,Beyoncé,Disappear
"rock,pop",02YL1QA8KdYfekDjVkVmxh,Smash Mouth,Walkin' On The Sun
pop,0ZiYaZM3LB2wPwRdhDK5QR,Dido,Quiet Times
pop,2UZDIPA3Go6Hmo7RG2FPNX,The Birthday Massacre,Under the Stairs
pop,09ZGF6mwJVzw5jxqbtT53E,Antony and the Johnsons,Hope There's Someone
pop,1lVxqyb7ClAP1IjeE50XD8,Grimes,Circumambient
"rock,pop",0ZIm5SWnqy6twG6NdhDMjQ,John Lennon,Woman
"rock,pop",41qujRJ7RG759UklwNHStb,Coldplay,Murder
pop,0hlx2iljGfRmD04x9YXfXX,Ladyhawke,Dusk Till Dawn
"pop,rnb",24LMbPGuZeSxZQhyRuIAPt,Craig David,Hypnotic
"pop,rock",0l4soYya48YLls9mtFTy9J,Mike Oldfield,Family Man
pop,3mBeJblnrB7mkV2ZHRI3vq,Seabound,Dunnocks
"rock,pop",3NCg46FWgnANZc9HQHQOQR,Parachute,Forever And Always
pop,1vaDqKyLkqN7aP8JNZq5qt,Guided by Voices,Glad Girls
pop,2LE3VFruGauWc3nbReGYs9,Feist,Now at Last
"pop,rock",0CBXFTlC5p5bvW9Ltwuhve,Mike Oldfield,Crystal Gazing
pop,3N6C1YhdFmfsLiZOGPSj5O,YUI,Laugh away
"rock,pop",1u37Jtq1HhArQ0UPjD9s2K,Manic Street Preachers,Send Away The Tigers
pop,0Um9yCvb9MPCFvbuwQXNtt,Depeche Mode,Judas
pop,02hFXSKGZhZmwA6mo59qMG,Captain & Tennille,Love Will Keep Us Together
"pop,rnb",0di5nCWI5MuGeAm8ERAURL,Nelly Furtado,Glow
pop,0CbTZTXrJ5FOWEADxEh8Qk,Sufjan Stevens,Vesuvius
pop,4vIClNt19EynTBe133jer3,Tove Lo,Keep It Simple
"pop,rock",0kZzYa60PlXAvMODabqOrD,P!nk,How Come You're Not Here
pop,265a1AifKg6kazPKMze4Ou,Mesh,Confined
"rock,pop",1tqCK5qJ20yE3xm3l5cQAF,The Verve,Columbo
pop,19b4qIcdGxUUcaqJPCTPCw,YUI,YOU
pop,0BIROFsBmyXeEjBjUlYbsY,Alison Moyet,Love resurrection
pop,7I7JbDv63ZJJsSi24DyJrz,Taylor Swift,Dancing with Our Hands Tied
"pop,rock",44WuysA9aQ612G7Ft726JH,Demi Lovato,Every Time You Lie
pop,1G1Q9FF7HuE8lyqfxczugz,Shoko Nakagawa,Sorairo Days
pop,1Nnq6zRlI6qwtBjogZ6Vp3,New Order,All Day Long
pop,5sdDzzl866nMO5HQaNWrUH,Infected Mushroom,I Wish
pop,0OLWYUpvxIMWkQtFXKfZ82,Austra,Utopia
pop,1KdZQCDo6rZf0LTdJllqi4,Zola Jesus,In Your Nature
"rock,pop",1ITeJlfFGXTx3bwDCkT0ef,Foals,What Remains
pop,0JfDRRBz2iFunxuIXJwqsJ,Ellie Goulding,Salt Skin
"pop,rnb",0ABkRGhPCM4ITyDVajCE0C,Beyoncé,End of Time
"rock,pop",4jiJIEXvlWc96fsVxdjDKe,Tracy Chapman,Smoke and Ashes
pop,1JZxnG4LkMfcV3DXQTOWfL,Katy Perry,Ghost
pop,0EFKWGEm4dRYlUghzQpC0Z,Nik Kershaw,The Riddle
pop,0AOP2or97a2T6qfyKIKEJ6,Orchestral Manoeuvres in the Dark,(Forever) Live and Die
pop,0LKt97bqhPouDzuR3gFB7K,Cascada,Why You Had to Leave
"pop,rnb",0DCdMiGUOlZM8YRRF2kzR7,Beyoncé,Halo
"rock,pop",1BwbyhhXPnUq8Sa7Bi8jAG,Snow Patrol,Grazed Knees
pop,0HCF9bv4xb782mY2FB1s9F,Mutemath,Noticed
pop,30nsE31vE0sRVlZ6u8Lich,Dave Gahan,Miracles
pop,34E599Ea3qltc3FoCE8fgG,The Bird and the Bee,You're a Cad
pop,0OwoAzOM3ULaLoiYpC5axn,Gabrielle Aplin,Home
"rock,pop",09jZZLarDD6MI3eT3ujsEL,Queen,I Want to Break Free
pop,0jXRQSoOA01VTmrVIDbhtm,Frou Frou,Shh
pop,3HFFGLoDJnen6rOykqGWLK,Émilie Simon,Secret
pop,0iuPM2DAcdLPR2Nqm7ZQbP,Blaqk Audio,Stiff Kittens
"rock,pop",0xnvSAfwVMBMqhuuKEpRk7,Robbie Williams,Old Before I Die
pop,1R0a2iXumgCiFb7HEZ7gUE,Taylor Swift,Don't Blame Me
pop,0dLeK7d84v1lnzb4uGC2Qt,One Direction,Night Changes
pop,0bfep0J3lU39pFHnCYfe5v,Demis Roussos,Forever And Ever
pop,0JmlzuOyMCaMFMaSutmf3Q,The Saturdays,Not Giving Up
"rock,pop",0uoI6LzLNgljbXK10YvzdK,Jack Johnson,No Other Way
pop,0H6S7CSvMljZZ8SDr6uato,Chromatics,At Your Door
"rock,pop",0PpedMS9DpiYaliXzC4JDB,Travis,She's So Strange
"rock,pop",2jGq02ChRHIiOeNIyeCBDS,The Verve,This Time
pop,3rwTe4gqepNe22qyecMeMf,Beat Happening,Indian Summer
pop,1Ded86FmGGI4EN6z4GmiCz,Del Amitri,Driving With The Brakes On
"pop,rock",00M7NRgfzYKUWto171Z0N0,Men at Work,Be Good Johnny
"rock,pop",0aduESLRNhgISCWbGWEBBm,Amy Macdonald,L.A.
"rock,pop",09ri0WQXXzerDzK1QCQwxj,Metronomy,Call Me
pop,2d2YwcTXPLV0dFluXofBUC,Spiritual Front,Sad Almost A Winner
"rock,pop",40YKbbV2lKAMzbQBO4vDOi,Goo Goo Dolls,Sympathy
"pop,rnb",0l0CvurVUrr2w3Jj1hOVFc,Meghan Trainor,No
pop,0qnr9ajPoqNx8unmSBSnmT,Tiga,Luxury
"rock,pop",0h4ppU9pORJwUPhYGnvxch,Angel Olsen,Forgiven/Forgotten
"pop,rock",0BWl9L2m71FOr3QnSsDFa7,Maroon 5,Maps
pop,0VE4kBnHJUgtMf0dy6DRmW,Taylor Swift,Getaway Car
pop,394gXybJQ60LluiWyQHGv6,The Pipettes,Dirty Mind
"pop,rock",6VZdDF6AgZHWiJfgs3T86v,Adele,Water Under The Bridge
pop,06gW3G32by4K9kWpyITjqR,Vaya Con Dios,Johnny
pop,0UJuCMaUwkG0kDAV27vWR2,ABBA,"Andante, Andante"
"rock,pop",59wFZxd0XLfbv6L2aaI88k,ELLEGARDEN,Fire Cracker
pop,2MAyQUrYeBI1ZSx0e44ctQ,Cibo Matto,The Candy Man
"pop,rnb",07Ny1L1QGyOUkNBVvHuTyt,Janet Jackson,Come Back to Me
"pop,rnb",0uyo4oKenrE2s1qSTSv31Y,Beyoncé,Run the World (Girls)
pop,0FMMspofsxzImn5a712jYc,The Magnetic Fields,Three-Way
pop,00OrNyHmc0JVMIJ4AqQX9V,Pet Shop Boys,Did You See Me Coming?
pop,0KKef2dQOs9xxBj5bOphFp,The Pains of Being Pure at Heart,Everything with You
"pop,rock",03IWUoM07WiOGzbGo2IOKd,Jessie J,Domino
pop,06020dUpSdv0Rih7l8z0Is,Cobra Starship,You're Not In On the Joke
"rock,pop",0MGaPxUd7vdwG5DlfTYEhp,Manic Street Preachers,Everything Must Go
pop,6qlupQABOxDiZCnQgrRe4n,Diamanda Galás,Down So Low
pop,06D4E5zm4NZXHGbQIM1DHl,Nelly Furtado,Island of Wonder
"rock,pop",3T4XoaK3RZ3XTEDgeZRV1T,Matchbox Twenty,Kody
"rock,pop",5bkbTZwZjc2nwGXoNuF9he,Kings of Convenience,Surprise Ice
pop,0XYQnsLfZDfJiGBACdxkeg,Seabound,Smoke
pop,10eJo3GyQO3SMt7oBjw1uG,Deerhunter,Green Jacket
pop,2jq1zyi9HiKwAFYZrtYqAr,Christina Aguilera,Elastic Love
"pop,rnb",09yKMgfxODQcRgw785aXlx,Diana Ross,The Boss
"rock,pop",44YVwAGvZV2LlYmYYDbtnG,Detonautas Roque Clube,Quando o Sol se For
"rock,pop",1c7UYTut2SBOPq64o2t0uN,John Mayer,Why Georgia
pop,4zNgZaFsNmFXlFU4wvgi0U,Fiona Apple,Werewolf
pop,0QQ0g6D2xPKG4dfl3RwHCR,Mika,Origin of Love
pop,1uRtD78R9dbgwYiKQ1bcP1,Ayria,DOS
pop,089EMDozxCQMwcwsrY0DNp,Lady Gaga,Summerboy
pop,6jujcz9kfJaKEx4F8LVnfr,abingdon boys school,Desert Rose
pop,00qTod9e3oQGSeI7CBUpUu,Saint Etienne,Carnt Sleep
pop,02PasSpFLxSFKQmVltcAub,The Saturdays,All Fired Up
"rock,pop",2tv5nOqOD78aUwJsvW28Pr,American Hi-Fi,Another Perfect Day
"rock,pop",23zjWG1xMMcByaLdEm7Bsm,Richard Ashcroft,Science Of Silence
pop,0hmwcEzG2Js5TG1h2WPMS3,Camera Obscura,Teenager
pop,0wzKTTRoCAvLlCT8XPc3PR,Best Coast,Summer Mood
pop,1iLEnCcGEoNTNs8naUl5gZ,Diamanda Galás,My World Is Empty Without You
pop,06QyKq4YMKAML0mGy5DgaE,Hot Chip,Ready for the Floor
"rock,pop",36aES92XMJAmD2eNCWRjSS,Tame Impala,Let It Happen
pop,14elaMl8oDpAk6RfvZ93Z8,Petite Meller,Baby Love
"rock,pop",34pCRFoabI7UAI0C6Y9GUh,Placebo,Scared of Girls
pop,3s6UF8KC2k4nFwRConFYfJ,Madonna,Physical Attraction
"rock,pop",1GvFMyBdwiFrFIwKqTVbIG,OK Go,"Television, Television"
"rock,pop",03IRC8SPr5TerdeXYVq7F9,Squeeze,Is That Love
"rock,pop",7ot1spt5bFCE4Q47u17gYb,Aemen,Aemen
pop,0a1skIpqGHjRiRaMqEGQZ1,Dido,My Life
pop,3uljU7dYmIYW3hagnVQliE,Cut Copy,Where I'm Going
"rock,pop",1MJ5f5EYBC92ADD6xcz7nb,Mac DeMarco,Chamber of Reflection
pop,0FpXubaJE03xRGsQHWoQnb,Jennifer Paige,Crush
"rock,pop",1izCycxk4xx1Bsy2JDrCIS,Foster the People,Houdini
"pop,rnb",0MtFUqaaEIqImt50RgfqZ4,Mariah Carey,We Belong Together
"rock,pop",1HZyMVERvFqC88FHGUNpjM,The Thermals,Test Pattern
"pop,rock",0ahHi26947rXBYCQqVxbHs,P!nk,My Signature Move
pop,0eMNEdcC5OImvrfn79J9dU,Shakira,Did It Again
"pop,rock",1phpeHB1SRHudSE2apYtib,Neon Hitch,Love U Betta
pop,4ODY6mZVk6piLmG0fQQtDR,Perfume,The Opening
pop,3kDDQscSa64Dgg2x2Mag5x,Ingrid Michaelson,Masochist
pop,2nOMf0rtjaXbbaf2vuHwHS,Perfume,edge (⊿-mix)
pop,0i7Hh51R5z3Y32tJPFV54V,Lorde,Buzzcut Season
pop,0Dh3lzSNdhJ0Q6nZdShZad,Best Coast,Goodbye
"pop,rock",4nTumQ41A6rHsyKMnVgNb4,The Shins,Pressed in a Book
"rock,pop",0dqH1ZJwJzfF7d86Lrj8d5,Starsailor,Four to the Floor
"rock,pop",4P2lke6MMOTu9h6kAhjPwd,Ash,Lose Control
"rock,pop",5kK5yiLTJZ2hxQJarlgmn8,Rilo Kiley,Dreamworld
"pop,rnb",0i4YobiSYwuwbOuARtgpWC,K-Ci & JoJo,All My Life
"pop,rock",0RsDAU5gvvs1rRZ6VNKBOJ,Kelly Clarkson,Beautiful Disaster (Live)
"rock,pop",00SypkLfhIK5v9dq3hKBcf,Simon & Garfunkel,Mrs. Robinson
"rock,pop",5olWalQH1oVza5D6xJg4oX,Radiohead,Sail to the Moon
pop,07pzmeAFsJajqtNhFxRdRD,Paolo Nutini,Autumn
"rock,pop",0EU96oQwxfNns1ytxZvX8y,Razorlight,Wire to Wire
pop,2mUExuyvrSq46U3CEQWtpV,The Beach Boys,You're Welcome
pop,2A8c2r11NOOmuYHFXE6z7g,ASIAN KUNG-FU GENERATION,Loop & Loop
"rock,pop",0gAO9Ch6cow1urKull89pF,Oasis,Acquiesce
"pop,rock",0isqbnRImLgCD6uB09LcFC,Kerli,Hurt Me
"pop,rock",0h5dlQuJLbRQkKn5RBl78e,Tove Lo,Scream My Name
pop,18iy6lG49OyOYhMaF91uK8,Timo Räisänen,About You Now
pop,1HvHmNidunZGkIHH8G1mWG,Miley Cyrus,Who Owns My Heart
"rock,pop",05KfyCEE6otdlT1pp2VIjP,Imagine Dragons,Believer
pop,0c7wqpBLOTFr1yb70LHGFM,Pitbull,Pause
pop,1C5QFpiSVq41CgxaPkvAfE,Kylie Minogue,The One
pop,1oqIgJpPpW9wwXcitli8EF,Glee Cast,Telephone (Glee Cast Version)
"pop,rock",0n7kGBIfea9zdbXvYlqiGM,Shawn Mendes,There's Nothing Holdin' Me Back
"rock,pop",1oORJaCijRSpaY0yRxaHnz,Death Cab for Cutie,Death of an Interior Decorator
pop,00LHRygzQGGrtB72BwbMLm,Juvelen,Hanna
pop,06t7SThEWMV6CMf6jwFMVt,Stefanie Heinzmann,My Man Is A Mean Man
"rock,pop",07E5tOPjL9R54pkeOPTLo1,The Fray,Dead Wrong
pop,3Wnf7H3uuZlr5ZgmfwXsAY,The Pipettes,Sex
pop,0Dsa02au1rWWWIgsrVbjWR,Katie Melua,What I Miss About You
pop,0g6lZadJ9oT34JIlFH3zXA,RBD,Solo Quédate en Silencio
"rock,pop",0IcFhAtZQqCgdv4ugyjQZx,Billy Joel,Leningrad
"pop,rock",01HgHXgLiPNxgBmHPYfbwe,Mungo Jerry,In the Summertime
"rock,pop",2j7g7p5aTwpzdslgdcreys,John Mayer,Assassin
pop,2310cTjJWbXKeTGpCZbLsa,The Whitest Boy Alive,Timebomb
pop,01kpGURkhwrMVBNNZKP0wv,Eurythmics,Jennifer
"rock,pop",5ha2Fw77dkeSJc9Hf8ML4S,Bombay Bicycle Club,Sixteen
"rock,pop",04lFvJ96c6Jcr5BABDMwpq,Primal Scream,Country Girl
"rock,pop",33VUfEsmBrKvk5bvfjIyGY,Doves,Last Broadcast
"rock,pop",2z9Qh4AZKfM7jlYzWIu7lC,Ben Folds,Time
"pop,rnb",0Vb6wI9iOI7rpNlZJVGY7q,Rina Sawayama,Cherry
pop,0hQqRQA55eMG5sxicczhZ4,One Direction,Change My Mind
"pop,rnb",1fZBH3FsiPnmarnLezb88G,Rihanna,Birthday Cake
"rock,pop",2LwyJA7bLvglM9XdWeVCEj,Franz Ferdinand,Bite Hard
"rock,pop",0MXpd9GcuZxNMlGP3EJuuv,The Perishers,Nothing Like You and I
"rock,pop",6MpyaUgutthEieLdLtMmVr,New Order,I'll Stay With You
pop,2x3c70q12BPeoHqQ7pbHQF,Propellerheads,Winning Style
pop,4rwjmlDMrAjQi5wj2ny4wl,Veronica Maggio,Stopp
pop,00ypNvOYdBnMnsUFq2kKVR,Toy,My Heart Skips a Beat
pop,3olYZQTYOLYNImERBnZZqm,Robyn,Honey
"pop,rnb",08GtZA8oDowzdOdso8O44K,Whitney Houston,I'm Every Woman
pop,0g1MW4vkmimWPKKYUVBKvr,ABBA,Soldiers
pop,0H9k5RFDiHzL0WTPBk7Xz8,Lykke Li,I Never Learn
"rock,pop",00l1imIjCo1jAOVZbI2SNn,Spin Doctors,Two Princes
"pop,rock",0cXfUG7uyPgW9PD1WsfOD8,Jason Mraz,The Freedom Song
"rock,pop",05VYmOm1GXwv8gHhNyXPWr,David Bowie,Rubber Band
"pop,rnb",179aOvQ2zO2EWQsiEkxJgu,Akon,Oh Africa
pop,011BPvHtYXH21De7jxB8Xa,Kim Wilde,You Came
pop,02l6G2Y0pPSYt0Q031zYY8,Apoptygma Berzerk,Incompatible
pop,0UZCOrPFJbi3a6g22s5ZbG,James Blunt,Carry You Home
