name,artist,genres,id_spotify
Crazy Fire Persian Fire,Siavash Shams,"pop,persian",30M3cbSvRlABxu0Zq6UjmJ
Khak-e-Astan-e-Ali,Khashayar Etemadi,"pop,classical,persian",7yyyxOBZIJfRyh7aCHquac
Kine,ParsaLip,"rap,persian",0oiR04ptN6hbSQNFZkNTlJ
Jashne Golha,Marzieh,"pop,rock,rap,traditional,persian",4JEFpodU7nKasXbC5bDZFC
Vay Vay,Shahram Shabpareh,"pop,traditional,persian",6Ov7FJs4PYzASySWZrKRGj
Disconnecting,Ali Azimi,"rock,persian",5thyBryxCMthFCtWaymyyT
Shayad,Mahasti,"pop,persian",0bECeosbcjVt04TgmvRmlK
Roshan O Tarik,Mahan Bahram Khan,"pop,persian",
Az in Shahr Boro,Donya,"pop,rap,persian",75z2cvTI355N4mBDSagRoJ
Ye Dande - [ SultanMusic.Ir ],Saaren,"pop,persian",
Dobareh,Fereydoun,"pop,persian",
Denial,Ziba Shirazi,"pop,persian",1jRRAEmMoMrCSv2Bp5ZwrH
Akhare Esfand,Rastaak,"pop,classical,persian",
Dolate Eshgh,Mani Rahnama,"pop,persian",
Shabe Mahtab Vol. 1 - Part1,Bahman,"instrumental,persian",7rnVS3afmJCJ6rgqixjck7
Roozaye Akhar,Zir-Cigari,"rock,persian",
Bandar Abbasi,Naser Abdollahi,"pop,persian",3pSmTrhigOVZWT0GcuqGBh
Yek Nafar Hast,Khashayar Etemadi,"pop,classical,persian",3A38pmFenkpcAcAzGjcYx4
Havas,Fereidoon Foroughi,"pop,rock,persian",
Dastgah e Nava VII,Faramarz Payvar,"classical,instrumental,traditional,persian",
Nazaninam Khodahafez,Nima Masiha,"pop,classical,persian",3MT9jBXlyd012p0HEgdtaA
Jazzab,Farzad Farzin,"pop,persian",71urMSMENWdLMxYUH5ERTe
03 Be Manam Yad Bedeh,Amir Yeganeh,"pop,persian",
Zarbikhâni Dashtestâni,Mohammad Motamedi,"traditional,persian",2VqfvQF51N6mt7bG2oEBPl
Tajnis,Haj Ghorban Soleimani,"classical,instrumental,traditional,persian",7jhy49sfM4dI0dzkvXtLmM
Dehe Baala,Shahrokh,"pop,persian",4Dgn0N77H0KI3Evn5SWFIz
Discouse/Tablas,Sussan Deyhim & Richard Horowitz,"traditional,persian",3S2k8RH6S7RMMHSCYtl1Yv
Arreh Arreh,Afshin,"pop,persian",
Edea,Reza Sadeghi,"pop,persian",
Ey Vallah (feat. Manouchehr Sakhaei),Pouran,"pop,persian",
To Khanoomi,Saeed Kermani,"pop,rap,persian",1Ld1Tn5kb8CRNsO60k6Fke
Khahesh,7 Band,"pop,persian",
Navide Norooz,Vigen,"pop,persian",
ghoghaye setaregan.,Parvin,"pop,classical,persian",7j4VgS6jbtxANMAQogYtJb
Mikham Beram,Amir Yeganeh,"pop,persian",6w0TmaUz2fTUp3QadFSoCp
Kabus (The Nightmare),Khak,"rock,traditional,persian",3fFFN1rNjlkgVc29Zxf7wU
Be Ki Pose Midi,Hoorosh Band,"pop,persian",
Ham Sangar(Fellow Trench),Shahab Ramezan,"pop,persian",74h3hF81fdKjOHKUOYBVcP
Mored,Zakhmi,"rap,persian",1YkNDrUC78CLk9rQPeGLyk
Liman,Forabandit,"traditional,persian",3e1ZWf99E1a1mGq5A0bscv
Shabaneh,Aida Shamlou,"rock,persian",
Eshtebah,Mahan Bahram Khan,"pop,persian",
Lyricist,Ali Azimi,"rock,persian",0jV0jh4UpsxHsbA6uqIMia
Siahi,Dang Show,"persian,traditional",
Komak Kon,Farzad Farzin,"pop,persian",1oQHGWsAZwkof4o2hraoFW
Ye Chizi Mishe Dige,Reza Sadeghi,"pop,persian",4cEKhdTgGp9ZUPIzqVbHtV
Leili Bi Eshgh [Nex1Music.IR],Hoorosh Band,"pop,persian",5691Dv9XR214ZxZRSotZvR
Nava,Zohreh Jooya,"traditional,persian",
Zibaye Vahshi (feat. Madgal),GDaal,"rap,persian",3Z4sQJcwjKca0EWnjhiqOI
Nemiram Aghab (Ft Sirvan Khosravi),Xaniar,"pop,persian",
Konoon,Elaheh,"pop,classical,traditional,persian",2eNzqDHOape5lJfAUmCzFd
Parande-Y Royaha - Bird Of Dreams,Madjid Khaladj,"instrumental,traditional,persian",
Tora Delbar Seda Konam,Kouros Sarhangzadeh,"classical,traditional,persian",4SXYSYoy5JY1O95Ti0xbBs
Ghesseye Amir ( Atour Remix ),Atour,"persian,rap",
Raft o Gozash / نياز نواب,Niaz Nawab,"rock,persian",
Hamechi_Aroomeh,Hamid Talebzadeh,"pop,persian",
Bade Saba (DJ Spooky remix),Sussan Deyhim,"traditional,persian",
Gharantineh,25 Band,"pop,persian",
Part 3,Mohammadreza Aligholi,"classical,instrumental,persian",
Delam Gerefteh,Nima Masiha,"pop,classical,persian",2Of8Dm2YV33SQAyfqwhilv
www.Rockiran.com,Ballgard,"rock,traditional,persian",
Vaghti Keh Rafti Mordam,Homayra,"traditional,persian",3GmbdpxHybwceDhESR8hkJ
Hamzaboonam Bash,Homeyra,"pop,persian",3WvwFRE5u6E463xivZDwCB
Dusk: Iv: Long Story Short,Kayhan Kalhor,"classical,instrumental,traditional,persian",5vfHvJfOJ0v8WsiPQcg4u3
Golforoosh,Faramarz Assef,"pop,persian",27KTpJxZSlIJURVn8akZD8
03 Marde Jadvali,Ballgard,"rock,traditional,persian",
Prelude to Dastgah-e Mahur,Dastan Trio,"instrumental,persian",4dNLcYUZUMBRAS207kejUY
Pishdaramad Mahoor,Arshad Tahmasbi,"instrumental,traditional,persian",
Madar,Alireza Talischi,"pop,persian",3j7FY18QHxCO4aOiTsJs6p
Eshghe To Nemimirad,Aref,"rock,pop,persian",
Jafar-Gholi,Haj Ghorban Soleimani,"classical,instrumental,traditional,persian",6qEmhqp7F7mWSA1NPmIZmP
Khareteh ha,Benyamin,"pop,persian,rap",
Inja Jaye To Nist,Mohsen Yeganeh,"pop,persian",2JHIFNo1YKRxSV4jbOIzJL
Nimeye Man,Hamed Homayoun,"pop,persian",
Khooneh,Shadmehr Aghili,"pop,instrumental,persian",
Babak Zanjani,TM Bax,"pop,rap,persian",1YEe442BSe8iFUUj85iCJR
Chelcheleh,Martik,"pop,rock,persian",1MeLAv7D698oIgF9luX4mX
Majaraye Man,Mahan Bahram Khan,"pop,persian",
Bedoone Tarikh Bedoone Emza,Roozbeh Bemani,"pop,persian",0uSQkvIm516zcmI0yvf9D3
Prelude in Rast,Hamavayan Ensemble,"classical,traditional,persian",2KACLKq6PO16c2TskDLqAz
Vaghti Ke Bad Misham,Shadmehr Aghili,"pop,instrumental,persian",6v6Lad4vTYuaBsuRNNa6Gr
Salam,Noosh Afarin,"pop,persian",
Simorgh,Azam Ali and Loga Ramin Torkian,"traditional,persian",
Hasti,Banan,"rap,classical,traditional,persian",
Doostat Daram,Naser Abdollahi,"pop,persian",
Ey Bahare Arezoo,Houshmand Aghili,"pop,classical,persian",4k6siFlXpNUDoRyk6lN9kR
Man O Tanha...,Benyamin,"pop,persian,rap",0ZZFASb2D0HRSLsb7B7SzJ
Bemoon,Shahryar,persian,3grfFoLXfxTvkSS55u5zCG
Episode 3,Javad Maroufi,"classical,traditional,persian",3ajqOxqvCI2utBVXuXfPRu
A Tale,Daal Band,"pop,traditional,persian",7L2oXtQdGZKVzkKZlVh8P4
Kook-e-Tar,Jalil Shahnaz,"instrumental,traditional,persian",
Nest-Less,Mehrdad Mehdi,"rock,classical,instrumental,persian",1clDkt2fQsBg8FiS6S60EC
Asir - Studio 13 Live session,Circo Cafe,"rock,persian",
"Bi Marefat (Ft Behzad Leito & Mr Kiarash) ""BaranHits.Ir""",Poobon,"rap,persian",
Memories (Khatereha),Benyamin,"persian,pop",
Prelude,Javad Maroufi,"classical,traditional,persian",15pOQ2263SHuRRewxy6q3D
Hamzaboonam Bash,Homayra,"traditional,persian",6GXVl6msqgZlLGsMeOOdRa
Mikham Ino Behet Begaam (Ft Saeid Tataei),Saeed Kermani,"pop,rap,persian",
Timmy Might Bury Y'all,Mahdyar,"rap,persian",3rx1zHfFOQon03o1bXkGc1
Foroud,Parisa,"pop,classical,traditional,persian",3iH9iPVyHeoXM4U7FvCqOh
Khabe Khoob (Feat. Shadi Yousefian),Circo Cafe,"rock,persian",1ehH2YH5QY55kFPrVmtKQd
Khodam Midoonam,Masoud Emami,"pop,persian",
Fake,TM Bax,"pop,rap,persian",2TyxoEHyz5u3cBH4D0w32m
Gole Naz,Hossein Tohi,"rap,persian",
Salvatore,127,"rock,persian",0YMatQg2ihyq1c2IfHOlms
Kavir Vavar,Habib,"pop,rock,instrumental,persian",16vmgToklX4eBxfy72eeMG
Dreams 3,Javād Ma'roufi,"classical,persian",
Live For Today,Sirvan Khosravi,"pop,persian",2FHb42rcgYU4e3CLjmEItM
Daro Va Nemikonam,Fereydoon Farrokhzad,"pop,rock,persian",0tSKbpULAHDyMrCZZcV94r
Saghi,Quf,"rap,persian",5JpUfioqGUSfyE86d9SjfE
Vase Chi,Mehrshad,"pop,persian",2VaOFCZ1vvgIW8VjRxtFCQ
Vadehgaah,Mehrpouya,"rock,persian",4i5G2lvdIIPc8BwRWF3Yfn
Esharate Nazar,Milad Derakhshani,"pop,persian",1jJ8uVMhUD62waQvCcVM5x
Qaracheh,Dariush Tala'i,"instrumental,traditional,persian",
Tango D'amore,Shahrzad,"pop,persian",
Ghalandar,Aref,"pop,persian",7e1O2r82fr8yUXAdXcfVzx
Avaz nahoft,Shahram Nazeri,"classical,instrumental,traditional,persian",0JF7imrsl80c6PWOSTY08M
Memoir,Mehrdad Mehdi,"rock,classical,instrumental,persian",2OWBX7W8SRF75IViPSK4iW
Bikhabi,Aida Shamlou,"rock,persian",
Ghorbat,Maziar,"rap,persian",76WqF4OenwYij1WqNfi1M3
Tekraari,Kamyar,"pop,persian",
Va Naporsim Koja,Circo Cafe,"rock,persian",7bz9QoXu3zMVNJvK4pJb4J
Tanhayee,Bahman,"instrumental,persian",297hdi72DSKzt62k332oHs
Mara Beboos,Vigen,"pop,persian",
Khoda Midanad,Soli,"pop,persian",6MeTFi3dIlk5tknn0bDpqA
Khab e Vajin Gar (Khab Chon Dar Fekand Az Pay am),Ahmad Shâmlu,"traditional,persian",
Mikhooneh,Elaheh,"pop,classical,traditional,persian",2rq5oRGM8IodkRuFzNOFin
Bavar Nadaram,Homayra,"traditional,persian",1nGnFGPkTx3meEc3uCRyE1
Midnight sun,Dastan Trio,"instrumental,persian",2JV8vOvb6674UwoaCZOlMO
Gallop,Keyvan Chemirani,"instrumental,traditional,persian",6LrMuGYvUhWbzXsupRfrV1
To Male Man Mishi,Barad,"rock,traditional,persian",1ilD6lAno3Clb3UeE5sG7C
Freunde,Kamyar,"pop,persian",
09. Novus Annus (Fasl-e Noe),Nour Ensemble,"traditional,persian",
Ghogha,Zakhmi,"rap,persian",4MEpG4YwVCnB9j4Mg5ESSe
Mage Darim,Mohsen EbrahimZadeh,"pop,persian",7jJzHe17p9NRP7J8MSzcy0
Divarha,Taham,"rap,persian",
Khodahafezi,Ziba Shirazi,"pop,persian",5RfG94uREtdQ1zjJausKCt
Girlie,Damahi,"rock,persian",
Gole Aftabgardoon,Noosh Afarin,"pop,persian",
Hive,Taham,"rap,persian",
Kodoum Koucheha,Tik Taak,"rap,persian",0pbEvi4zpmwM156xgScuq2
Setareh,Sepideh,"pop,persian",7ffjpQ0yMUo1CM4vyflu1D
Shoorideh,Taham,"rap,persian",3NFvojnNjHtsCpFfC2Rla3
Chaharmezrab Araq-Majoor I,Jalil Shahnaz,"instrumental,traditional,persian",
Mara Daryab,Noosh Afarin,"pop,persian",
Goftan Nadareh,Rastaak,"pop,classical,persian",
Lalayie,Dang Show,"persian,traditional",
Hey Yar,Minoo Javan,"traditional,persian",
Rahi Nist...,Zir-Cigari,"rock,persian",
Namoondi Pishesh,Ali Yasini,"pop,persian",
Yade Man Kon(wWw.Safalbum.Biz),Darya Dadvar,"pop,classical,persian",
Hal o Rooze man,Amir Khalvat,"rap,persian",
Shahre Barooni (Ft Mohammad Raad),Siamak Abbasi,"pop,persian",
Dorna,Mohammad Reza Shajarian,"pop,classical,traditional,persian",
Ameneh,Andy & Kouros,"pop,persian",5rBvQDyB8V5aTVtidoLpH7
Naro,Black Cats,"pop,persian",0llNT3QZ0zpl2NDEcdG9Vv
Rafte - Original Mix,Ali Zand Vakili,"traditional,persian",209dX3zxQISlOnGExN7QcW
Jang (Live Version),Ali Yasini,"pop,persian",
Hame Fasl,Soheil Nafisi,"pop,rock,persian",
Lullaby for Bunnies,Marjan Farsad,"pop,rock,persian",
Shabe Khazan,Quf,"rap,persian",5biJOMYMU4u8jtx2daFJbH
3trd room,Safir,"rap,persian",
Koja Be Khande Miresim,Mani Rahnama,"pop,persian",
Bigharar,Vigen,"pop,persian",
What Kind of Belief Is This,Minoo Javan,"traditional,persian",5GEKoziWssXu5uBUED3t7j
Saz va Avaz,Mohammad Reza Shajarian,"persian,traditional,classical",
Ahan Abad (Koocheh Koocheh),Hatef,"pop,persian",7eHWMjeRqYAQhVVISOsT8C
Yade Unrooza Bekheir,Mohammad Nouri,"pop,classical,persian,traditional",2ccNQLzkbPeAiGrmTJOF97
07 Marjan Farsad - Royaha,Marjan Farsad,"pop,rock,persian",
Atour - Swirl '20RAP.com',Atour,"persian,rap",
Tasnif e Homayun (Sarve chaman),Salar Aghili,"classical,traditional,persian",
Chahargah,Jalil Shahnaz,"instrumental,traditional,persian",2r6sfS1kb3vhLxLQwTuXI1
2. Rasch und feurig,Kian Soltani,"classical,persian",
Mahe Asal 96,Mohammad Alizadeh,"pop,persian",1WzO8W6NLuLcpH85gyYhZW
Hame Chiz Hame Kas,Arad Aria,"rock,persian",
Age yeh rooz,Faramarz Aslani,"pop,instrumental,persian",547CSzi26WKw7TtmnCn0ip
The Still Of The Night,Milad Derakhshani,"pop,persian",1avRXO0qRjHXaX01nwSOWh
Sokoot,Homeyra,"pop,persian",06ao62Qiwjt3utg27HX3bO
Hazrate Adam,Vigen,"pop,persian",7DQhrFzsKLK2u9ArUsRSW3
Initiating Glances [Hamraahaan],Kayhan Kalhor & Madjid Khaladj,"instrumental,traditional,persian",
Nadane Pashiman-(IRMP3.IR),Zir-Cigari,"rock,persian",
Hunstman,Mamak Khadem,"traditional,persian",0woIWumV6PYAmoPQ1ZD7be
Ashegham,Mohsen EbrahimZadeh,"pop,persian",0Iy4djxYqg5fOdPmUQodFH
Journeymen,FG,"persian,rap",
Lalayi,Arad Aria,"rock,persian",
Sheytoon Bala (Ft Sadegh Mohammadi),Armin Nosrati,"pop,rap,persian",
Dobare Bia,Shahab Ramezan,"pop,persian",
Javgir,TM Bax,"rap,persian",
Aban (ist),Bamdad,"rap,persian",
Kala Kala,Sahar,"pop,persian",
GOLE SHARAB,Morteza,"pop,persian",3zbUvzlkFHN3Pxee8kBd8O
Can't Hold Us - R.E.V. Version,Arta,"rap,persian",1ek1RiLEwPXdGpbRMiLKJY
04 - Bam ( Declaim ),Raffi Shahbazian,"rock,instrumental,persian",
Dusk: II. Autumn,Kayhan Kalhor,"classical,instrumental,traditional,persian",2HZy3U2mmubnP2B9sm9PUn
Bahare Delkash,Shakila,"pop,traditional,persian",3vwRple0upl7KCht9cfe91
Masti,Hayedeh,"pop,classical,persian",1Uy4OuaCY76OqhEwH8LVqd
Gol,Ziba Shirazi,"pop,persian",7zGCqNbla0gSApxUBgbMtm
Azizam,Shahram Shabpareh,"pop,traditional,persian",5AENiXm9uD3vAyIE2Hyh0B
Unmindful (Bi Etena),Benyamin,"persian,pop",
Dokhtar Pesar Irooni,Shahram K,"pop,persian",
Daste Mano Begir (Night Train Version),Babak Rahnama,"pop,persian",
Gol-e-Aftabgardoon,Arian Band,"pop,persian",0CPe4ukjRbh7YvpTwqLDlh
What We're Gonna Do,Kian Pourtorab,"rock,persian",7CnbF90DQDrPiScJWD4wm3
Adama,Ballgard,"rock,traditional,persian",
Otaghe Man,Googoosh,"pop,instrumental,traditional,persian",3DyqdbfD9ckC3rJH1dCyxo
Chera Nageryad Chashm,Milad Derakhshani,"pop,persian",
Persian Classical Music,Hossein Omoumi,"traditional,persian",
Faghat Doa Kon - Original Mix,Ali Zand Vakili,"traditional,persian",4KCPmlWvMKEvBk4WBrmHDM
Bayat Raje,Jalil Shahnaz,"instrumental,traditional,persian",2cEMGVZD0Hsr0dgu92kUtr
Seeb,Simin Ghanem,"pop,persian",204h6dgu7hL21PF6Lt572f
Leili Dar Paeiz,Benyamin,"pop,persian,rap",
Esfahan,Jalil Shahnaz,"instrumental,traditional,persian",7ngjfetd5cUFHJzTF653nJ
Eshgh Ehsaseh,Benyamin,"pop,persian,rap",
Adjab,Bijan Chemirani,"instrumental,traditional,persian",5zrAdQAXj9T3FzBZkL7nkz
Yek Dam,Milad Derakhshani,"pop,persian",0nYxQnlZJ78HAfKMpWmJHR
Harchiam Bashe,Wantons,"rap,persian",
Hezari,Quf,"rap,persian",5V81C99M8LDIGg4zky146a
Ghar O Ashti,Shahram K,"pop,persian",
Ghalb,Martik,"pop,rock,persian",5fZyXobJm8ss5ebkFP3LA8
Estakhr,25 Band,"pop,persian",
Zanjir (Chain),Makan Ashgvari,"rock,persian",
Nour Ensemble- Lullaby (Lalaee),Nour Ensemble,"traditional,persian",
Ouverture,Keyvan Chemirani,"instrumental,traditional,persian",
Ritual,Azam Ali and Loga Ramin Torkian,"traditional,persian",78SLueJuBcqICGEj1HgqHH
Allı Turnam - Live In Bursa / 2011,Kayhan Kalhor,"classical,instrumental,traditional,persian",45sX7s3hFPOP7kPLMkiU6O
Shabhaye Rooz,Damahi,"rock,persian",0RvE0Kv1Y6goX30pQrA6x1
Delbar,Ebi,"pop,traditional,persian",7jRUVtYQHR8No0bVpWfluK
Fluoxetine [Nex1Music.IR],Kaveh Afagh,"rock,persian",69ebkTWSIcp9LDsryhLhJd
Sedaye Eshgh,Babak Jahanbakhsh,"pop,persian",17g35oIZ0jkj9z74sDF5fs
Azadi,Nima Masiha,"pop,classical,persian",
Chra Nemiraghassy,Vigen,"pop,persian",
Avareh,Khashayar Etemadi,"pop,classical,persian",60zKS8WlWSeOtSW5jAEeeb
Khorshid-E Majles,Alireza Eftekhari,"traditional,persian",7kEsuh9oBlYnIE0SNmB7mo
Man Toro To Ki,Alireza Roozegar,"pop,persian",
Tehran Waltz 5,Mehrdad Mehdi,"rock,classical,instrumental,persian",12u5Iox1QFvtQqLnID523O
Begoo Begoo Iran,Faramarz Assef,"pop,persian",
Dooset Nadaram,Siavash Shams,"pop,persian",
"Through the Shadows, Pt. 2",Axiom Of Choice,"classical,traditional,persian",
Sabzeh Gol Yar,Sima Bina,"classical,traditional,persian",
Khaastergaari (arranged Wedding),Abjeez,"pop,persian",7emotEi317Ifv5miIdemJz
Risam Tema,Tik Taak,"persian,rap",
Jame Cheshme Tou,Mehrpouya,"rock,persian",
El Waat Byesreana,Donya,"pop,rap,persian",
Yade To Mioftam,Hoorosh Band,"pop,persian",0uyv1AnYdhRFhegbUl0lDO
Khoobe Hale Man,Siamak Abbasi,"pop,persian",5eUa6etqdjyriiUzVFHxmm
Kashki,Noosh Afarin,"pop,persian",
Yaran Ra Che Shod,Milad Derakhshani,"pop,persian",19Rls8SLFHiJ7FOPP8INJ3
"2. Lebhaft, leicht",Kian Soltani,"classical,persian",
Khashm,Hooman Ajdari,"rock,persian",3gcEBR6ZfAUmI3RemM4Hsj
Kaajhaye-khoshk,Abdi Behravanfar,"rock,traditional,persian",
Silent hill 1 Intro cover/remake,FG,"persian,rap",
Feseleh,CatchyBeatz,"rap,persian",7ATfdKBF2ywly9YUtSKvKn
Daam,ParsaLip,"rap,persian",3rjSuxf6eNfvM0y3yuBUhd
Beegharar,Andy & Kouros,"pop,persian",1wp6TWNL7UoUWhJb14omwi
Age Boodi,Mehdi Jahani,"pop,persian",3kWRIUQ7KyaubmDZcHwQcV
Yadegari,Shahram Solati,"pop,persian",49UDpOSTBnTbHZwmgvIvZ0
Arezoo,Milad Derakhshani,"pop,persian",6lWvZWQPhomLEUQMz26y5r
Panjereh,Mehran Modiri,"pop,persian",
Hamash Dood Bood,127,"rock,persian",
A Certain Magician's Life,Sussan Deyhim,"traditional,persian",
Sokoot,Arian Band,"pop,persian",4nglT1vTedcahmhDQ6J5tS
Faze ma (Feat. Mojan YZ),Tanbe10,"rap,persian",
Avâz e Dokhtar e Siah,Ahmad Shâmlu,"traditional,persian",
Cheshm Berah,Saeed Mohammadi,"pop,persian",4g1dbMb4Nzg30dWkx7Jr7J
Gole Naz,Fereydoun,"pop,persian",
Moochin' Around,Persian Rugs,"rock,persian",75CYGzZLtDB6ZGh2MwBUkD
Avaz Mokhalef-e Segah,Mohammad Motamedi,"traditional,persian",1NaHFOgf1jPk9gP54mjdRM
Bigharar,Vigen,"pop,persian",
Chehel Gis,Evan Band,"pop,persian",4NzVOC19Vm5jEtLREFX0Po
Khabe Nooshin,Marzieh,"pop,rock,rap,traditional,persian",6CQiXXB8hVOFhzAWlRiflC
Donyaro Ba To Doost Daram,Shahab Ramezan,"pop,persian",2TBt9QPI7rcwzGlM6pzugg
Delam Gereft,Mehdi Ahmadvand,"pop,persian",55HWskctGHS7KlhhQUSSv0
Ey Kash,Babak Jahanbakhsh,"pop,persian",3NhGEHTaSzTkXYER6HXBkt
Talkhi Nakonad,Mohsen Namjoo,"rock,classical,instrumental,traditional,persian",3IRAb3r867uExBeJ2XSMFv
Hameh Chim Yaar,Aref,"pop,persian",5ndoAWRvWq4poEfKRJ801q
Boom Boom,Afshin,"pop,persian",4waNGvmgHv6GH1WV2aJqrV
Setare,Shahrzad,"pop,persian",
Yesteryears,Faramarz Aslani,"pop,instrumental,persian",5EwqXOyhcRCwBOCXXP2xSf
Parandeha,Marjan Farsad,"pop,rock,persian",6fgtI4PPn7fa5fUeNnQ1TG
Bi Khabi,Aida Shamlou,"rock,persian",
Door Az Vatan,Banan,"rap,classical,traditional,persian",6eHznTkuYjQoFKGkLZFiY1
Bavar,7 Band,"pop,persian",
Hamechi Aroomeh (DJ Mamsi Club Remix),Hamid Talebzadeh,"pop,persian",
Dorughgu,7th Band,"pop,classical,persian",3uA7dicLf1yaKi1hCbBWTS
هایده,127,"rock,persian",3MeBZ4Ctl0pUmgf4kz40AE
Golandam,Faramarz Aslani,"pop,instrumental,persian",
Dooroogh,Idin,"pop,persian",76yu82CmnnkCWfjJvWoXmV
Part XV,Mohammadreza Aligholi,"classical,instrumental,persian",
Yadam Miad,Nima Masiha,"pop,classical,persian",0bEhWMaN1LVqrlNHS76CCa
Soltane Ghalbha,Aref,"classical,persian",1q4U2zOXyMAlVoA5stAN04
Mara Beboos,Vigen,"pop,persian",
Ayari,Sepideh Raissadat,"classical,traditional,persian",
Tahamol Kon,Ahmad Saeedi,"pop,persian",5ABlHEN76TfoYxSXNi8JrL
Yade Tou,Mehrdad,"pop,persian",5WaVv4kvQJfBWOQPcVczgj
Mehr,Bamdad,"rap,persian",0IqnLdiGuSmIDqFqis7LNq
Ye Harfi Baraye Goftan,Golpa,"classical,traditional,persian",07siEbLDZ4etyzcANI2jfo
Dele Ghafel,Parvin,"pop,classical,persian",1qgHUp3gAqBBgHFUsMkglc
Mored (Ft Gdaal),Zakhmi,"rap,persian",
Devotion of the Unveiled,Kayhan Kalhor & Madjid Khaladj,"instrumental,traditional,persian",
The Chat at Night,Soheil Nafisi,"pop,rock,persian",
Delam Ab Shod,25 Band,"pop,persian",
Nilofar,Naser Montazeri,"rock,persian",
Raaz e Del,Naser Montazeri,"rock,persian",
Aheste Miboosam Toro,Babak Rahnama,"pop,persian",4hpgGCoNBXWNLXFpu2Nngz
Farahzad,Makan Ashgvari,"rock,persian",10HCs3T8nGPk98HnpuUF2d
At These Falling Nights,Shahram Nazeri,"classical,instrumental,traditional,persian",
03 Marjan Farsad - Dishab,Marjan Farsad,"pop,rock,persian",
Tar Solo,Davood Azad,"traditional,persian",
Mored (feat. GDaal),Zakhmi,"rap,persian",
Ruzegaran,Sepideh Raissadat,"classical,traditional,persian",
Tohie Vagheyi,Hossein Tohi,"rap,persian",
Forsat,Noosh Afarin,"pop,persian",
Mano Baroon (Ft Reza Sadeghi),Babak Jahanbakhsh,"pop,persian",
Koja Boodam,Habib,"pop,rock,instrumental,persian",4Spu19wwzgCaIIAfyHPfLI
Hormat,Masoud Emami,"pop,persian",
Ey Bad Ni,Alireza JJ & Sijal,"persian,rap",
Fasle Geryeh,Roozbeh Nematollahi,"pop,persian",
Joon,Kamyar,"pop,persian",7bApSux10VzYKdARhzUKCm
Love Forever,Maral,"pop,persian",
Gole Khazan Nadideh,Bahman,"instrumental,persian",1KT127XGcsWXoHJELXez4r
Asemoni,Shahyad,"pop,persian",3VawV8Ay0RiUR6jRHRS2AM
Hamechi Daram,Alireza JJ,"rap,persian",2yl9yPiOAL5WgyduzMMagc
Modara Mikonam,Sepideh,"pop,persian",1NwJKmPrA6CSGMRcn2qWmX
Giso Parishan,Aron Afshar,"pop,persian",1YWVaqVGPchgzYKDDEy0il
Dastgah e Nava III,Faramarz Payvar,"classical,instrumental,traditional,persian",
Ahange Aroosi,Ali Azimi,"rock,persian",6nLiTM2lPHKdvIWvvKuCZj
Be Toe Hargez,Hengameh,"pop,persian",1t9NdsBppK0qC53f4BUVGe
Alele Danse Populaire / Popular Dance,Sima Bina,"persian,traditional",
Amma To Chize Digari,Saeed Mohammadi,"pop,persian",
Darigh,Nima Masiha,"pop,classical,persian",
Dokhtar Pesar,Barobax,"pop,persian",
Pluck A Star From The Sky,Kayhan Kalhor & Ali Bahrami Fard,"classical,instrumental,traditional,persian",
Ashke Man,Golpa,"classical,traditional,persian",
Dastgâh-e Châhârgâh: Darâmad,Hossein Omoumi,"traditional,persian",2iMsNNv755u03cDaWMNIbZ
Suite Haft Khan-E Rostam,Ostad Elahi,"instrumental,traditional,persian",
Mahtab,Rana Mansour,"pop,rock,persian",7Kr265VgUVLaCd7ZxZdVMy
Khosh Hesab,Karmandan,"rock,persian",7eFJQZ0oz1pSX6m1W9KVSp
Zirkesh-e salmak,Dariush Tala'i,"instrumental,traditional,persian",
بارون,محسن نامجو,"rock,persian",
Khazane Eshgh,Houshmand Aghili,"pop,classical,persian",7Ga1N7tasc641jKSevXTkR
Barf,Mehdi Jahani,"pop,persian",6yB2HMCvnIs9d59y3ZwDxW
Shah Khatai,Haj Ghorban Soleimani,"classical,instrumental,traditional,persian",
3/4 tehrani,Madjid Khaladj,"instrumental,traditional,persian",6TRBguzO1NvHfSFj7ioPMV
Khorshid Khanoom [Instrumental],Atour,"persian,rap",
HEART,FG,"persian,rap",
Tah Sigar,Rastaak,"pop,persian",
Khorshide Talae,Shahrzad,"pop,persian",6Jt90w8A6TvR0lpn2dzX3B
Dood Va Oud,Mohammad Reza Shajarian,"pop,classical,traditional,persian",
Mano Del,Black Cats,"pop,persian",3wTAp7epnKuwz5IeVMS4il
Zendegi Ba To Behtare,Babak Rahnama,"pop,persian",
Asheghe Raz(Shohreh),Shohreh,"pop,persian",7i48IRnY4mUvEV7mKc07qO
Man Be To Hagh Midam,Ali Lohrasbi,"pop,persian",7LzhsJCZxshHPYOIGLTmh5
ah ke intor,Mohsen Namjoo,"rock,classical,instrumental,traditional,persian",
Dastgah e Nava X,Faramarz Payvar,"classical,instrumental,traditional,persian",
Kojaei Dada,Shayea,"rap,persian",5OzPaHu94oAbvjoxUfpWs7
Mantegh Nadaram,Kamran & Hooman,"pop,persian",6lhJzyWxqte0VURh25R9I0
Be Cheshmam Khire Sho,Ali Lohrasbi,"pop,persian",
Khodahafez,Alireza Roozegar,"pop,persian",1gWVGmSvE1TKTxg4QGgw0M
Mano in Ino Man,Hossein Tohi,"rap,persian",
